book,title,condition,price,JacketCondition
30137490708,The Mask Of Cthulhu,,$14.00 ,
30740265924,A Caribbean Mystery,good,$5.97 ,
30754608522,,very good,$3.79 ,
30692428245,,very good,$22.50 ,very good
17708772870,The Mummy,,$5.00 ,good
30266607915,,new,$45.54 ,
30664002866,The Sherlock Holmes Mysteries,very good,$4.89 ,
30384225045,Under the Green Star,very good,$5.00 ,
30137484007,,,$8.00 ,
16428300972,,very good,$4.50 ,
30744085798,Poirot Investigates,very good,$5.31 ,
22597898993,,good,$6.49 ,
30101071503,,fair,$1.99 ,
16203185355,,,$4.80 ,
22861084424,,fair,$4.19 ,
9924260495,The Return of Solar Pons,good,$7.99 ,
30352107844,,very good,$4.19 ,
16371049073,Tales of Terror and Mystery,good,$1.00 ,
198023592,Tower at the Edge of Time,very good,$3.16 ,
30713159099,,very good,$3.98 ,
22408996540,Mind Wizards of Callisto,,$4.00 ,
30101787039,,,$8.76 ,
22660281485,,good,$15.30 ,
30739210501,Mansfield Park,good,$4.00 ,
30735959689,The Original Illustrated Sherlock Holmes,good,$2.50 ,
7189659666,,very good,$25.00 ,
30567491421,Egyptian Magic,good,$15.75 ,
22844629754,Other Worlds Science Stories January 1950,,$3.00 ,
30430430322,The Great Short Works of Herman Melville,good,$3.61 ,
30699167615,Curtain,very good,$3.98 ,
30655678110,Sky Pirates of Callisto,,$4.17 ,
22413537435,,very good,$15.00 ,
22505126872,Race To The Stars,very good,$4.68 ,
30739884291,David Copperfield,very good,$4.49 ,
21375198345,,very good,$15.00 ,
7911087237,,good,$28.00 ,
30615836171,Ylana of Callisto,good,$3.00 ,
30723909237,The Warlord of Mars,good,$3.25 ,
5434713202,The Hounds of Skaith,good,$8.00 ,
30704888353,Sleeping Murder,very good,,
30622365267,,good,$7.96 ,
30699090820,Tarzan of the Apes,very good,$4.49 ,
30738393099,The Memoirs of Sherlock Holmes,very good,$4.49 ,
12173120453,,very good,$12.95 ,
22649198727,,new,$8.82 ,
30138783301,,,$15.00 ,
401064196,FANTASTIC SEPTEMBER 1966,good,$6.50 ,
30081612195,The Long Tomorrow,good,,
30606781982,,good,$2.48 ,
30561352499,Beachheads in Space,very good,$10.00 ,
30697778524,,good,$3.51 ,
30644355307,The Book of the Dead,new,$9.83 ,
30734678994,,,$4.25 ,
30238206130,Hurricane,very good,$3.51 ,
30613576191,,good,$3.29 ,
30473921802,,good,$10.85 ,
30733049088,Poems by Emily Dickinson,very good,$4.97 ,
30619972096,THE OUTER REACHES,new,$20.00 ,
30578469605,,good,$20.00 ,good
30683702793,Mind Wizards of Callisto,fair,$4.75 ,
12418749100,A GUIDE TO THE EGYPTIAN COLLECTIONS IN THE BRITISH MUSEUM,good,$20.00 ,
30614994520,,new,$54.87 ,
30667604905,,good,$3.39 ,
30720195370,Adventures of Solar Pons,very good,$25.48 ,
30600071717,Tarzan of the Apes,good,$2.84 ,
30652232244,,good,$7.42 ,
1311560672,The City Outside the World,good,$1.95 ,
30209626065,THE BIG JUMP,,$9.87 ,
30137484008,BLACK LEGION OF CALLISTO,,$6.00 ,
30699871702,,good,$3.69 ,
9932081233,,,$7.50 ,
30548170116,,new,$32.75 ,
22515005234,Selections from Prattle,,$10.00 ,
30660326189,,good,$6.89 ,
275352526,WORLDS OF TOMORROW,,$6.39 ,
30193190548,,,$1.03 ,
30734223677,,good,$3.98 ,
30156045140,,good,$4.04 ,
30584462245,Thongor at the End of Time,very good,$4.00 ,
22903517140,,,$1.00 ,
30747401948,The Moon Pool,fair,$7.48 ,
30698991248,,good,$3.98 ,
22598050828,,very good,$6.49 ,
30280176887,Legends of Our Lady Mary the Perpetual Virgin,new,$7.79 ,
30137493504,,,$23.00 ,
30081878372,A Princess of Mars,good,$6.00 ,
30697295269,Tarzan of the Apes,good,$4.49 ,
30767866013,Animal Farm,good,$4.70 ,
30532703475,,good,$4.00 ,
30546360396,,,$12.03 ,
22908459522,,good,$4.99 ,
30695794293,Conan Of the Isles,very good,$7.96 ,
30716324119,The Empire Strikes Back Notebook,good,$7.97 ,
1228530097,Bright Journay,,$25.00 ,
7994226089,Paginas Ocultistas Y Quentos Macabres,very good,$19.91 ,
6975276829,,good,$50.00 ,
18871605575,The Big Jump,,$5.83 ,
30741726832,,good,$6.17 ,
30352887123,The Secret Of Sinharat,,$2.00 ,
30137478752,,,$3.50 ,
30306086355,A Princess of Roumania,good,$4.74 ,
30310722933,,good,$3.50 ,
30739325676,Pride and Prejudice,good,$4.00 ,
22472111279,,new,$19.03 ,
30721286890,,very good,$4.46 ,
30192234628,King Arthur And The Knights Of The Round Table,very good,$4.00 ,
30468758113,,good,$4.50 ,
30454145637,,good,$3.80 ,
30137476834,THE VALLEY WHERE TIME STOOD STILL,,$7.00 ,
30711536929,,very good,$3.98 ,
30415113553,Further Poems of Emily Dickinson,good,$10.00 ,
30692951031,,very good,$9.00 ,
30162919846,,good,$3.98 ,
30728030358,,good,$16.00 ,
838540873,Father Marquette and the Great Rivers,very good,$10.88 ,
30273474518,Coils,good,$4.81 ,
30264711135,,new,$28.60 ,
30711321726,The Three Imposters,fair,$6.90 ,
10039534928,,fair,$15.00 ,
30642149224,The Book of the Bee,new,$7.15 ,
30137559503,FANTASTIC STORIES 1966 september,,$6.00 ,
16120268196,,,$6.00 ,
30335076950,,good,$8.75 ,
30702941672,Tarzan of the Apes,good,$5.80 ,
16603877763,,new,$25.48 ,
15159625300,,,$4.00 ,
9567169301,An Eye for an Eye,,$12.95 ,
30622753340,The Survivor and Others,very good,$7.50 ,
30266848495,,new,$52.99 ,
30275878340,Persuasion,good,$2.85 ,
5789909,,,$7.50 ,
30697823177,Final Harvest,good,$3.98 ,
30709179835,The Poetry of Emily Dickinson,good,$8.87 ,
30745726108,,good,$6.00 ,
30709424564,,good,$2.59 ,
30060969020,,very good,$4.99 ,
186032294,,very good,$5.50 ,
11910834803,The Big Jump,good,$26.06 ,
30137483088,,,$8.00 ,
363677716,,very good,$15.00 ,
30313716940,,good,$8.98 ,
30551321662,,good,$2.99 ,
30533820277,,very good,$6.97 ,
30580457755,The Seventh Galaxy Reader,good,$5.41 ,
30259800471,,,$10.89 ,
12536331687,,,$25.00 ,
30358759255,,good,$4.73 ,
30726833888,,new,$1.00 ,
30284864504,Tarzan and the Ant Men,fair,$6.06 ,
22420041423,,,$7.00 ,
30424245163,Red Moon and Black Mountain,good,$8.72 ,
30302783982,,very good,$4.17 ,
850183995,,very good,$8.38 ,good
30686241918,,good,$3.98 ,
30740762386,,very good,$3.98 ,
6583949033,,fair,$35.00 ,
30191905142,,good,$5.21 ,
21513404365,,very good,$7.00 ,
30614883395,,fair,$22.98 ,
30212003404,Moll Flanders,very good,$3.61 ,
30461472874,,good,$3.84 ,
12220754485,,good,$3.50 ,
30739248432,Rosetta Stone,very good,$5.71 ,
30696676891,La Clef de la Theosophie,new,$19.82 ,
30012964182,,good,,
30475176799,,good,$5.27 ,
13742998327,Gullivers Reisen in verscheidene entfernte Gegenden der Welt,,$8.30 ,
30733514960,An Autobiography,good,$5.35 ,
30738122756,The War Wagon,good,$6.49 ,
30645694100,Tarzan and the Forbidden City,very good,,
30310715375,,very good,$9.99 ,very good
30731169637,,,$9.20 ,good
30037440660,The Sardonic Humor of Ambrose Bierce,good,$5.87 ,
30598704089,The Sardonic Humor of Ambrose Bierce,good,$2.59 ,
30708576020,,good,$6.98 ,
6952306992,Tower at the Edge of Time,fair,$4.50 ,
30599083566,,good,,
30737863397,,good,$10.08 ,
30324407113,Selected Poems and Letters of Emily Dickinson,new,$8.72 ,
30733350246,,good,$6.64 ,
30738471471,Reaparece Sherlock Holmes,good,$4.00 ,
30739567518,,good,$9.81 ,
30469273677,Happy Prince,very good,$3.80 ,
22400471265,Conan the Swordsman,very good,$1.25 ,
30699614983,Conan of Aquilonia,good,$9.34 ,
62486293,Portals of Tomorrow,,$8.00 ,
30669081137,Curtain,good,$1.50 ,
30686234096,,good,$3.84 ,
30491717409,,very good,$3.51 ,
30698785330,,good,$3.98 ,
30689216268,BEYOND TIME AND SPACE,good,$12.00 ,
30558273241,,poor,$3.69 ,
30577531431,Collected Poems of Emily Dickinson,very good,$4.48 ,
30287634991,A History of Lake Herring with Introductory Legend The Bride of Mystery,very good,$3.51 ,
20010120624,La sombra fuera del espacio,,$3.26 ,
20703541785,,very good,$13.32 ,
30470219023,Sense and Sensibility,good,$5.23 ,
30697727595,,good,$5.48 ,
30313260242,,good,$10.00 ,
13568994105,,,$14.95 ,
30350476374,,good,$25.00 ,good
22844627888,The Master Mind Of Mars,,$2.00 ,
30128802723,AWARD SCIENCE FICTION READER,very good,$7.95 ,
30036552083,The Adventures of Sherlock Holmes,good,$3.97 ,
20541513646,Selected Poems of Emily Dickinson,good,$10.00 ,fair
30435759904,,very good,$10.00 ,
7997094980,THE OUTER REACHES,good,$10.99 ,
30617231202,,good,$2.50 ,
30326240665,Pride and Prejudice,new,$2.84 ,
30253520952,Great Stories of Sherlock Holmes,poor,$1.00 ,
6105381517,,,$15.00 ,
30025508471,Beachheads in Space,good,$3.50 ,
30259627369,The Final Programme,good,$3.51 ,
22667813174,,good,$3.00 ,
30236666434,Conan the Swordsman,fair,$6.23 ,
6774826990,TOWER AT THE EDGE OF TIME,,$3.31 ,
30713150575,,very good,$4.34 ,
1231828374,Favorite Poems of Emily Dickinson,very good,$4.00 ,very good
10374155,,,$20.00 ,
30727605201,The City Outside the World,good,$4.00 ,
30508695862,,,$10.24 ,
30598918026,Pellucidar,good,$3.00 ,
30325201974,Collected Poems Of Emily Dickinson,new,$4.84 ,
30738795623,Pride and Prejudice,good,$4.00 ,
30376943386,The Shield of the Valiant,very good,$20.00 ,
81084402,,,$9.00 ,good
22479003080,4 THE CASEBOOK OF SOLAR PONS,very good,$9.95 ,
22861776793,,very good,$6.49 ,
30454689921,Tarzan and the Castaways,good,$5.97 ,
30698685357,,,$1.00 ,
30739254030,,good,$4.00 ,
30573329892,,good,$4.91 ,
22448796696,,,$4.86 ,
8012255,,,$24.00 ,
30697715066,,very good,$4.19 ,
14461309865,Far Boundaries,,$5.27 ,
30621766683,,very good,$7.00 ,
30731122038,There Is a Tide,good,$1.71 ,
30637087791,,good,$16.08 ,
30695596935,,good,$4.48 ,
3230268198,13 West Street,very good,$25.00 ,
853252366,FANTASTIC UNIVERSE NOVEMBER 1959,good,$10.50 ,
30210829266,,very good,$3.98 ,
30137499236,FANTASTIC ADVENTURES PULP MAGAZINE 1945 april,,$14.00 ,
6524692891,THE AGE OF FABLE Afterword and Bibliography by Martin Bucco,very good,$2.65 ,
30278232770,,new,$32.42 ,
19103497180,,,$10.00 ,
30733503387,,good,$4.00 ,
30653927920,,good,$25.00 ,good
30137527815,THE EVIL THAT MEN DO and PURLOINED PLANET,,$7.00 ,
17899354351,Conan of Aquilonia,good,$3.82 ,
30137472311,THE HOUNDS OF SKAITH,,$8.00 ,
30506838503,English Country House Murders,fair,$5.99 ,
30382328932,The World in a Frame,very good,$4.50 ,
30612007382,,very good,$6.60 ,
22585982483,,new,$20.00 ,
30514114056,The Great Short Works of Herman Melville,good,$3.80 ,
30446518978,The Memoirs of Solar Pons,,$3.00 ,
30452922431,WALDEN WEST,,$25.00 ,very good
30669793783,,very good,$3.98 ,
773216652,The Dwellers on the Nile,very good,$5.00 ,
30237167297,,,$20.00 ,
30352081882,,very good,$3.61 ,
1008848992,,very good,$30.00 ,very good
30577532600,,very good,$3.84 ,
14461312619,The Ginger Star 1,,$5.24 ,
30663009853,Complete poemsof Emily Dickinson,good,$6.48 ,
30650016754,The Long Tomorrow,very good,$10.99 ,
30632210351,,good,$5.99 ,
30359711706,,poor,$19.95 ,
30700600293,Towards Zero,good,$3.00 ,
14781999769,,,$20.40 ,
22665761597,,,$10.25 ,
22082602957,All My Sins Remembered,fair,$8.99 ,
30739181565,El valle del terror,good,$4.00 ,
30435525104,,good,$4.85 ,
30744971436,,good,$19.00 ,
30137562860,,,$17.00 ,
30734499285,,good,$4.07 ,
978561800,LOST WORLD OF TIME,,$3.00 ,
30522637275,The Paradox of Being,new,$75.57 ,
30141364143,,good,$34.98 ,
12893200758,,good,$8.75 ,good
30724404845,Curtain,good,$2.99 ,
30268824446,,new,$29.18 ,
14895281452,When the Green Star Calls,good,$10.00 ,
20652986675,The Hour of the Drgaon,fair,$2.00 ,
30735580822,The Complete Poems of Emily Dickinson,good,,
30740835332,The House On The Mound,good,$7.99 ,
30606164164,,good,$3.00 ,
30468215815,The Pocket Emily Dickinson,good,$3.80 ,
30704993195,,very good,$4.27 ,
22455914141,,very good,$22.50 ,
30745837693,The Long Tomorrow,,$18.75 ,
374012430,,,$6.00 ,
30285723649,,good,$3.08 ,
30132985966,,very good,$25.00 ,
241899954,,,$6.00 ,very good
30686597944,,good,$2.99 ,
83207534,,,$5.00 ,
22619507708,,good,$4.38 ,
30651697972,Thongor and the Dragon City,fair,$7.94 ,
22020196047,When the Green Star Calls,,$4.00 ,
1165631406,Egypt in the Neolithic and Archaic Periods,,$24.00 ,
30353537536,,good,$25.00 ,very good
30607962136,The Original Illustrated Sherlock Holmes,fair,$1.47 ,
30278810066,The Mummy,good,$6.49 ,
1028770198,,very good,$20.00 ,
30604797019,Tarzan And The Castaways,good,$3.15 ,
30381748100,,very good,$3.61 ,
30038160344,Tolkien A Look Behind the Lord of the Rings,,$2.00 ,
30588931075,The Warlord of Mars,good,$4.90 ,
4956504932,,,$5.00 ,
1144957912,,very good,$22.00 ,very good
292831282,,,$15.00 ,very good
30737599763,The Lad and the Lion,good,$5.28 ,
30144506189,,good,$2.00 ,
30711697475,,good,$3.05 ,
30741558525,Ecce And Old Earth,good,$4.19 ,
30241450767,The Mummy,good,$25.00 ,good
30697821389,,very good,$5.68 ,
30137485869,,,$22.00 ,
22900850478,GENTLE INVADERS,very good,$7.95 ,
30695185847,,new,$12.54 ,
30719277057,In The Midst Of Life And Other Stories,good,$9.97 ,
22380780270,,very good,$6.49 ,
30551327221,,good,$2.99 ,
30473754166,Egyptian Magic,good,$6.24 ,
30502249036,,very good,$3.80 ,
22085977654,e su marte dominerai,,$12.10 ,
30369276457,,good,$7.48 ,
15206397400,,good,$2.50 ,
30182465494,,very good,$9.95 ,
5467385188,,,$7.99 ,good
71652978,FAVORITE POEMS OF EMILY DICKINSON,good,$7.50 ,good
12566117193,,,$20.00 ,
30685445134,le miroir se brisa,very good,$3.69 ,
30424746057,,good,$3.61 ,
30698890862,Brother to Shadows,good,$3.61 ,
1178876540,,,$3.63 ,
30715696777,,good,$2.49 ,
30737279428,,good,$4.00 ,
14486506638,,good,$20.00 ,
30137575956,,,$21.00 ,
30601363494,,good,$2.99 ,
30716089130,,very good,$25.00 ,
30603863229,,good,$2.60 ,
15300392045,,,$34.51 ,
19327096148,,new,$9.69 ,
30265659067,,new,$42.87 ,
30601407189,Sky Pirates of Callisto,good,$4.27 ,
30697347816,,very good,$4.85 ,
30575431821,Passenger to Frankfurt,good,$5.49 ,
9367943396,,,$25.00 ,
30696392383,,very good,$5.94 ,
30369202793,Experience And Expression,good,$11.31 ,
3352210933,,,$22.00 ,
30019167231,,fair,$4.00 ,
19142507232,,,$15.69 ,
30743830089,,good,$4.19 ,
22815018510,,good,$6.49 ,
30149677692,,,$32.47 ,
30698766224,,good,$3.98 ,
30276048604,,good,$2.84 ,
30745245293,,good,$4.33 ,
22863565592,,very good,$1.00 ,
22893979674,TOWER AT THE EDGE OF TIME by LIN CARTER,good,$1.00 ,
30286834407,Les hommes stellaires,,$12.10 ,
30257338663,The People that Time Forgot,good,,
30531541197,,very good,$23.98 ,
883261512,,,$15.73 ,
30748204126,,good,$4.15 ,
30705594727,Spark Notes 1984,fair,$1.94 ,
21555533335,,very good,$3.00 ,
30643181521,,new,$14.77 ,
3054593465,,new,$25.00 ,new
30449575042,,very good,$40.00 ,
30721279275,,very good,$4.46 ,
346777536,The Big Jump,,$20.00 ,
30740598477,,good,$14.41 ,
6021818281,Ghost and Horror Stories of Ambrose Bierce,good,$4.03 ,
30698283475,,good,$12.44 ,
30596063843,,good,$1.99 ,
22786131867,The Age of Fable,good,$9.56 ,
30722930624,,good,$5.08 ,
30532474680,The Adventures Of Sherlock Holmes,very good,$5.48 ,
30665995676,Tarzan and the Lion Man,fair,,
30011690974,Chronicles of Solar Pons,very good,$15.00 ,very good
2845020489,,good,$7.00 ,
30749440189,Ghost and Horror Stories of Ambrose Bierce,good,$2.53 ,
30210721400,,good,$12.52 ,
30035458572,,good,$4.46 ,
17116532055,,,$3.52 ,
30552218087,The Nemesis from Terra,good,$40.85 ,
30709573362,,good,$3.97 ,
22586126486,The Shadow In The Glass,very good,$9.99 ,good
30548630654,,fair,$12.60 ,
22505002884,,good,$4.48 ,
30687572705,New lands,good,$7.28 ,
22620324926,,,$4.49 ,
30494565286,,very good,$4.19 ,
30661430004,The Cocktail Party,good,$3.80 ,
30310716674,,fair,$3.50 ,
30745800728,,very good,,
30699472458,,good,$3.51 ,
30509610735,Time War,very good,$4.75 ,
30699818424,An Occurrence at Owl Creek Bridge and Other Stories,new,$1.00 ,
30489546740,,new,$17.42 ,
30387724391,,,$10.00 ,
1028273705,,very good,$50.00 ,
20113332880,,very good,$4.19 ,
30739394113,The Regatta Mystery and Other Stories,good,$5.52 ,
30315252782,,good,$2.99 ,
725518601,Alpha Centauri sehen und sterben,,$4.84 ,
30137482095,,,$6.00 ,
12195060321,,good,$180.00 ,
30617407353,,good,$4.47 ,
22461374193,,,$5.00 ,
30637744212,,good,$5.10 ,
30137500761,,,$13.00 ,
1516574962,Adventures of Sherlock Holmes,good,$1.75 ,
30667376511,,very good,$4.19 ,
30254449152,,good,$17.50 ,
30312809605,THE AGE OF FABLE,good,$8.00 ,
22605163923,,,$5.25 ,
30318981216,,fair,$5.99 ,
30457626401,,good,$4.19 ,
30667595891,,good,$3.49 ,
30612074490,Back To Stone Age,good,$6.00 ,
30137486672,,,$23.00 ,
30508974640,,,$3.50 ,
30706044931,,fair,$1.99 ,
30740333143,,good,$4.00 ,
30652509519,The Single Hound,new,$10.47 ,
14875257550,,,$3.00 ,
22847510772,,good,$6.49 ,
18587672061,Le secret de sinharat,,$7.26 ,
30562790369,,good,$1.23 ,
30446655490,,good,$5.50 ,
30109121926,,,$12.00 ,
30612306562,King Arthur And The Knights Of The Round Table,very good,$4.00 ,
30697803536,Masters of Horror,good,$3.69 ,
30612805810,Les Hommes Stellaires,,$4.53 ,
30610590302,,,$16.25 ,
16276914141,,very good,$3.88 ,
22516131876,,good,$1.00 ,
20939451485,Rosetta Stone,very good,$9.95 ,
30741108178,Sense and Sensibility,very good,$4.70 ,
20196081871,,very good,$12.50 ,
22927716891,THE LURKER AT THE THRESHOLD,good,$6.99 ,
30357467437,,very good,$7.50 ,
94519859,The Man Who Loved Mars,,$6.00 ,
206835290,Abridgement of the Secret Doctrine,very good,$15.00 ,
30128412905,The Age of Fable,very good,$6.00 ,
30625825650,Northwest Smith,very good,$4.73 ,
30344062482,Tarzan and the Lost Empire,fair,$6.47 ,
22903501870,Alternatives Fritz Leiber,,$1.00 ,
30644141697,,good,$10.63 ,
30392942945,,good,$13.50 ,good
30622646914,In the Midst of life,,$10.00 ,
30326864864,The Vampyre,new,$5.36 ,
125079360,,,$17.50 ,
30605985359,The Big Jump,very good,$10.00 ,
22778481807,,good,$6.49 ,
30729077150,Vettius and His Friends,good,$5.89 ,
30741865673,,very good,$4.48 ,
30725375737,Emma,fair,$1.00 ,
30403757378,Jandar of Callisto,very good,$5.50 ,
30223809000,,fair,$13.25 ,
6021822032,,fair,$2.34 ,
30616972958,,very good,,good
80650208,The Reavers of Skaith,very good,$3.00 ,
30137478751,,,$5.00 ,
30733507110,Beasts of Tarzan,good,$4.70 ,
30708271048,,very good,$6.00 ,
30695788293,,very good,$4.75 ,
30644484535,,new,$9.60 ,
30668217244,TIME TO COME,very good,$7.95 ,
18968066,,,$7.50 ,
30620972900,,good,$3.01 ,
52958569,,good,$4.00 ,good
30598314661,Beachheads in Space,good,$4.50 ,
30740399098,,very good,$4.34 ,
1329938317,,very good,$10.00 ,
20001367559,Tarzan and the Jewels of Opar,good,$1.25 ,
21733172904,Le Secret de Sinharat,,$16.94 ,
30731116522,,good,$1.99 ,
10076655981,,good,$10.00 ,
30697816937,Conan of Aquilonia,good,$7.18 ,
16312342810,,fair,$5.88 ,
30137472310,,,$8.00 ,
22589351116,The Collected Writings of Ambrose Bierce,good,$5.00 ,
22745556161,THE MOON MEN,,$2.50 ,
30019225613,,,$2.50 ,
30084533406,Lankar of Callisto,,$7.98 ,
30739866101,,good,$5.70 ,
778977190,,very good,$5.95 ,
30277063388,,new,$9.87 ,
30642891026,,,$36.29 ,
30275987487,,good,$25.97 ,
5642072660,,good,$3.50 ,
7770564510,,,$18.14 ,
30661886492,,good,$4.98 ,
30442499220,,good,$7.48 ,
30318994942,,very good,$15.00 ,
30407125616,,very good,$21.21 ,
30699133111,On the Fringe,good,$3.99 ,
30551329920,,good,$2.99 ,
22552654860,,,$5.99 ,
30741544532,Spark Notes 1984,very good,$4.69 ,
30310719224,,good,$4.99 ,
96728543,,,$11.97 ,
30663721506,Egyptian Language Easy Lessons in Egyptian Hieroglyphics,,$9.68 ,good
30737157035,Turkey,good,$4.00 ,
30705617943,,very good,$7.37 ,
30590972369,,,$5.50 ,
30128864028,The Dragon Masters,good,$3.98 ,
30735710630,Civil War Stories,new,$4.00 ,
30617725068,,good,$7.64 ,
3789839619,The Adventures of Sherlock Holmes,good,$1.75 ,
30733564415,Valley of Fear,good,$4.00 ,
59868080,,good,$3.83 ,
30567198187,,new,$15.52 ,
30575333149,,good,$3.61 ,
22609490519,Selected Poems Of Emily Dickinson,very good,$5.99 ,fair
30324227990,,new,$5.57 ,
22085460690,THE MAN WHO LOVED MARS,good,$8.99 ,
4373198754,,,$24.19 ,
22903515677,,,$2.42 ,
30716208035,,good,$5.99 ,
30326708578,,new,$15.87 ,
30271663962,,new,$41.07 ,
30745305109,,very good,$12.40 ,
22920739679,EL QUE ACECHA EN EL UMBRAL,,$8.45 ,
30637050896,,good,$15.00 ,
22454569052,Conan of the Isles,good,$6.49 ,
30648145409,Shadow Over Mars in Fantastic Story Magazine March 1953,,$18.00 ,
30446355027,,good,$4.19 ,
30577556633,Galactic Rejects,very good,$4.61 ,
30450385803,The Wizard Of Lemuria,very good,$7.00 ,
14781986165,,very good,$21.80 ,
30365831615,,,$10.00 ,
22505003806,Race To The Stars,good,$4.68 ,
86167820,,very good,$5.00 ,
30036162604,,,$8.99 ,
30280648771,,new,$6.75 ,
30699628941,,very good,$3.98 ,
30713314572,,fair,$3.98 ,
7969265941,,,$25.00 ,
2454295724,,good,$17.95 ,
17116496377,,,$3.03 ,
30697634033,,very good,$4.19 ,
17917054559,,very good,$4.25 ,
4234295003,,good,$12.00 ,very good
30266355410,,new,$53.89 ,
30548482476,The Stories and Fables of Ambrose Bierce,good,$4.32 ,
30351985155,,good,$5.99 ,
1367851103,,good,$3.50 ,
1192965515,,,$25.00 ,
30288368881,Mansfield Park,good,$2.84 ,
30272354339,,new,$37.83 ,
30458517817,Happy Prince,very good,$3.80 ,
30692706136,Persuasion,good,$12.46 ,
30264365786,,very good,$6.49 ,
